id	docid	answer
1aedf6bb952132c88990b1886edfbc24	8ca866497cf737f187cceb400fbcf528	网上报名电子邮箱：；材料邮寄地址：浙江省丽水市莲都区凌云街261号中共丽水市委党校办公室（邮编：323000）。现场报名地址：中共丽水市委党校办公室。
c1cd9b8054c13757bf0aba57921c2205	c98f12b922c236258718d1263ebf209a	以1名区级部门党员、1名街道党员、1名社区党员的“1+1+1”模式在全区141栋重点楼宇成立“党员服务岗”
e1d98326a8263e4788d4e0917af0bb8c	e74b323c4946398590279d4f474ee738	登录重庆市电子税务局电脑端，或关注“重庆税务”微信公众号，点击“电子税务局-办税服务-我要办税-发票办理”，在提交发票业务办理申请时，选择邮寄方式领取，即可足不出户免费领取发票。
fa1f252999f438e8b0f20d4c2478c283	ffc2b9dea70e3ac59e5b33b9f9b247c6	2200家
1c2930af3c8f36a6918d30e1c7f1828e	cb708ae853f9371287829a91cd2e36eb	做好新型冠状病毒肺炎出院患者跟踪随访工作需要定点医院、康复医疗机构、疾病预防控制等专业公共卫生机构和基层医疗机构密切配合、共同推进。
b1b687fdead03a488fe7146c7f169b48	04c987b9bd5e30e88615c69957ead487	以真实数据为基础，连通重点人员动态管控清单等相关数据库，根据群众申报信息与后台数据的校验比对结果发放“健康码”。
1d0766a7accb3b929234188ed47ffb05	f6cb92eb4d943afcbdc5ffd5d3a176bb	“临港新片区共享员工”服务平台
1fa007dfdeb0304985d943ae988dfff3	10991c431ddd3ec88b916c50ab69fe85	最高可达300万元
1a0e28dc55a03f8b8165f0f30923f7f9	c42c8c161cae3fa9a5d37ba2a6c7b438	50万元—500万元
1ae4cd0776bf34269c0f0ced174736d2	48719e507f7a34fa82679e83c47e180c	市场入口处设立了卡点，对所有进出人员测量体温，市场内每天都进行消毒处理。
1a92347dcc103b52a758baffb34be66d	203f28ba857e3218ac1ace58669dc0e0	所有客车、货车、特种车辆，等等。3、免费的收费公路包括哪些？这次免收通行费的收费公路范围为符合《中华人民共和国公路法》和《收费公路管理条例》规定，经依法批准设置的所有收费公路（含收费桥梁和隧道），包括全国联网收费公路、以及各地开放式收费高速公路和普通收费公路。4、免费的起始时间和终止时间是如何规定的？免收全国收费公路车辆通行费的时间范围从2020年2月17日零时起，至疫情防控工作结束。
1b42524cf3283fff9d3ccf5b93be3b26	e8616f5fd3153502baf1d519508a7cb0	精准安排疫情防控重点地区的教职员工和学生分院系、分年级、分班级、分省份、分期、分批、有序地错峰返校。
1e0eee95620039bba8a2c46b1a2b7f1f	5eda0f6d0d3231c193fd9956fb2e3cab	“我的信息”、“我要办税”、“我要查询”、“互动中心”、“公众服务”等
1ab493fbc9bd35d58df683c755bdd604	6a7f0e7d4bf33dd88fa763d5d7840b06	组成专家团队，对疫情防护用品和救援物资生产经营企业涉及的税收优惠政策、应享受企业情况及时进行梳理，提出有针对性的服务措施，制定定点帮扶方案，保证各项政策摸得清、企业底数摸得清、落实情况摸得清。
c1fce4a87de1330d8333ea365f5d3c4a	dd4981554d653c95b0d5bff22a639628	优先发放信贷资金，贷款利息给予一定的财政补助。
1abd974b9dac3f45b5b48924351ca082	528bdebfcf1c39deb35f45cb80f999e6	对国家确定的疫情防控重点保障企业2020年新增的企业贷款，中央财政按人民银行再贷款利率的50%给予贴息，省财政再给予25%的贴息，贴息期限不超过1年；对省确定的疫情防控重点保障企业，省财政按人民银行再贷款利率75%给予贴息，贴息期限不超过1年，确保企业贷款利率低于1.6%。
a1cf0ec049db3a169dfe10bab85fd70b	c6e3988c90353bb290fa1c37c25fe191	财政部规定的春节休市结束后，彩票发行销售要参照执行地方政府对公共文化场所、休闲健身场所、娱乐场所或旅游场所疫情期间营业的规定，严格按地方政府要求确定彩票销售场所的营业时间，彩票发行销售机构一律不得强制彩票代销者开业销售。
1fd6b3da0ea93d04a2d8cd407bcbddc5	fc0b752d63833a3ea2b70bdea3edbd62	疫情
1f834ea88a8d35dcb70b5366be507ad5	75dfdd66c6ba3952916aa2e92f7fb593	原则上要确保其隔离观察14天并经体温测量正常後方可上岗。
faec1c0440e43d81affd59d53084da30	d06fea16d2543f3a87391752444ed7ae	按照统一通行证式样，由承运单位或驾驶人员自行打印、自行填写、随车携带，保障中欧班列集装箱运输车辆不停车、不检查、不收费，优先便捷通行。
1efa3476c536396c86137b41769297fd	aa4cf33609a839a9a695c86a4f86c53a	45～50岁约占16.07%，65岁以上约占14.82%，50～55岁约占11.43%，合计约占累计确诊病例的42.32%。
b02ff5b452243e329ff2db2e2a9c8f47	e516f2047498368792267cd5afd7aa2d	对进出人员，要询问和记录具体情况和原因，劝说其尽量减少外出，确需外出的要做好个人防护。
a02f5cb0e91934f98eb89f0b7bf03ea3	c98691e66c2d38f6b107c1ff733d21a0	不得超过日最大承载量的50%
2df2319559373c48921c066951ea5014	2973dc4358ed30c1baf0a750662db139	坚持问题导向、需求导向，加强统筹协调，强化协同联动，及时发现问题，及时解决问题。
2cbb7b4485cb3a4bac548838af612ef0	a0ca781e15133bb184d6c230758d4bc3	实行高新技术企业在线申报认定。采用常年申报、定期评审方式组织认定工作，通过“高新技术企业认定管理工作网”受理申报材料，纸质材料待疫情结束后另行提交。同时，推行科技型中小企业认定评价全流程网上办理，全天候开放运行河北省科技型中小企业认定管理系统和国家科技型中小企业信息服务平台。
fa2d5771ec5d3b07aa68d2276fc2a102	9d4f63c5cbb03f5eaf604fe0566ceec6	不超过6个月
2f9a936e9de73c4e8314d84c3c69d5f7	7566bb43db0b344fbc21b0c47f7c08e4	加大对企业担保补贴、对企业贷款进行贴息、开展应急技改支持、保障企业经营用房需求、支持企业合理应对外贸风险、做好税收减免支持等。
2c9bb126c62c3a559bba9762afb34115	2e0dde53bb913eafaaa2e645b132af4c	正常上班后，除了日常戴好口罩，要尽量避免去人群密集或空间密闭的地方。工作场所也要注意消毒和通风，避免使用中央空调，尽量减少或避免会议，避免集中就餐；勤洗手，咳嗽或打喷嚏时用纸巾掩住口鼻，纸巾用后扔入垃圾桶，之后要及时洗手。
b2f77be5ee0c3f08a3b16d9da76f1b71	40defc1ec3223ea18db289bd347fa8db	由乡镇统筹，一律以网格为单位实行封闭式防控管理。特殊情况由管理人员做好登记备案。
f2caaa2a4cc4382da89d79d45b344da1	20a58585a2883982be927ecb5712c849	（一）疫情防治工作补助和奖金，以及用于疫情预防的药品、医疗用品和防护用品，免征个人所得税。
2eef0c6685763a59a97b246480a4c232	4051694ba9d53125b88c2e3232d468b1	麻将馆、茶室、网吧等有交叉传染风险的经营场所开业。
2eb3380d408436229b098d5c853e11d9	c93bdef0bf5c3545b37a33679b9d5e4c	5个工作日内
2d2e1a9d254d381483b7269d189d62a9	209ff32cb26d3586bc937eb86c68494c	严格实施“严防输入、严阵以待”策略，加强对高风险地区流入人员跟踪管理和健康监测，做好病例监测发现，落实相关防控措施。保证交通运输、城乡公共交通正常运转，不得封路、封村、封社区、封市场，全面恢复正常生产生活秩序。
2d66764551a53ff3a9b48bfdad4f02ed	ad3d97d0a4143c9ab1f3c38e8cca14e8	2020年2月24日
2ed7ea049b6a3db59737deabacd9806f	b01525e16a59355bb9906c08324042d9	发布《客运场站及交通运输工具卫生防护指南》，优化运输组织调度，将交通运输工具客座率控制在50%，并设置留观区域。做好乘客信息采集，保障乘客信息可追溯。在返程客流运输保障方面，落实中央错峰返程部署，交通运输部会同国家发展改革委等6部门印发专项通知，统筹部署铁、公、水、航等各种交通运输方式节后错峰返程疫情防控和运输保障工作。
2ffcbf8071823bb19b2cc4b0d811cbde	f90a4933cf8b33b38c86e1d5d7686a34	免费
2c8b0b03d17637ec96adbfe20708af0f	2258b2b3f4c33a6f858e5f1bc1285eaa	在做好信息登记、政策研究等室内基础性工作的同时，全面摸清疫情对每个贫困家庭造成的影响，提出一人一策的帮扶措施并抓好落实，着力提高扶贫工作实效。
2b9c1216a9db3247a84657eea8592bd4	f16d46527dcc3a5584f748c2a770cbd1	所在村（居）民委员会、乡镇（街道）
cbf2a310decc38828cb4d76b3bf6d6fd	3aa77a1ec0e83b0eb02b7c8e75ff9ca4	500多万元
2dd6dcbc24f8341e86d602446ef538fc	288fe901e8f837f1a4b047130f0c3c19	免征个人所得税
2fbb270ff92f3dbfa3d46d202204ad4d	59418e93b3823d3fa52480525c538f10	市商务局。
2c5b4eeed05f33c8a38db744905443cb	8ecdc08fffd636d4b756537170e6ba3d	按6个月的全省月人均失业保险金和上年末失业保险参保职工人数确定
2f14543b6f5531a698843f48f64beb85	39d4bef03aa73940aa44895be3ab092e	要严格执行应急运输绿色通道政策，确保应急运输车辆不停车、不检查、不收费，优先便捷通行。
a2bcd901d763317cac186e6a856c5bf7	400dac2990a43470b1d02c580afd0d47	除湖北省外，纳税申报期限进一步延至2月28日（星期五）。
db2c9b0bb3793ab68db2347f72b94902	84005edba58236b0965500e9906aaa83	2月10日
2b6cda25c27e33f9b8e9389ad825ddaa	ce898f9840193bc6946d6e57bf564886	启动负压应急病房，全力救治患者。整栋应急病房都装有负压系统，能保证室内空气的不断流动和过滤。收治患者後，公卫中心为每名患者制定了详细的个性化治疗方案，包括抗病毒、呼吸支持、抗感染、抗休克、营养支持、心理关怀等综合治疗策略。
2b1f2a4cd12c3515a852561a3bf3889d	61139c86e65c3c6f8f8ecd765c238d5b	暂缓开展各类现场招聘活动期间，求职者可联系当地公共就业和人才服务机构或登录机构网站、微信公众号、手机客户端等渠道，查询岗位信息，按照提示注册、提交简历、申请应聘，或根据服务机构提供的电话、电子邮箱等方式投递简历。
2ec57e6a7bf73773b3b454dcc38673d0	d83bec2db44f3d6aa10233a423e173eb	区内重点地区来沪人员上门排摸走访、对集中和居家隔离人员上门宣教等。
f2d95c595b4f3148a8acdaa14b45a39f	84a9c4f3c974371dbd11ea8c95aa6fc1	组织自治区妇幼保健院、自治区儿童医院、自治区妇幼保健协会儿科专业委员会等专业机构制定。此次制定的依据是《中华人民共和国传染病防治法》和《新型冠状病毒感染的肺炎诊疗方案（试行第四版）》以及最新的世界卫生组织关于新冠病毒感染的处置要求。同时还制定了《内蒙古自治区妇幼保健机构儿童新型冠状病毒感染防控指引（第一版）》。
d2fee67c03c2380eb3aa7341542face6	4b19b768c42f35368eb22fe249e7c4b9	《北京市突发公共卫生事件应急预案》
2b4baa32d8d03cb6b66982accf237733	4955da40fca6364ab2b79bf936b53d45	充分利用信息化手段，创新业务流程，采取视频尽职调查、网上办公等方式进行业务调查和评审，确保担保服务不中断。国家农担公司还积极开展再担保业务评审，及时完成政策性业务应担尽担，为省级农担公司分险增信。
2eb2869744293ee2ad378731a7256643	3ec02e6e7c1f30b199ab6831ec018742	19家
2de51c915df53ee38c840bb95faaff4c	9eae294462c73544ae58a3549f7f1508	　　任命：　　焦明伟为青岛市海洋发展局局长。　　免去：　　苟团年的青岛市海洋发展局局长职务；　　张希田的青岛市交通运输局局长职务；　　刘卫国的青岛市医疗保障局局长职务；　　陈立新的青岛市行政审批服务局局长职务。
fe2b27ed50963c35b1e40250c4b082e2	be938b2dbde43fec9e4df7a5613905d9	海南省已出台政策鼓励企业采购瓜菜。
f2c016121b0630d38df76b79d52456ba	2973dc4358ed30c1baf0a750662db139	看企业最需要哪些帮助，并以此为据，研究如何帮他们尽快恢复产能、修复产业链。
f2b68a67c70f314cbbe5ee9e9014da1e	eb53ea7b371235cb814d86be1ad066ae	指导企业向国家有关部门申请“新型冠状病毒感染的肺炎疫情不可抗力事实证明”，及时帮助企业最大限度减小损失；对造成国际贸易纠纷的外贸企业，及时提供涉外法律援助服务。
2f06708c11463e838eec54efedc2f6ce	4fe12c7bf4d538ab86ea1d51c23781a6	免征个人所得税
c2be2e3783df386ab371c83eff12b861	2ba119347cb838108c16cdb5df613606	以减免租金总额的30%奖励商务楼宇运营单位。单个楼宇最高奖励金额不超过100万元，每个商务楼宇运营单位最高奖励金额不超过200万元。测算基数为承租企业所获得的减免租金合计，且仅根据原始协议(即原始租房合同及原始租房合同补充协议等)及减免材料(即减免租金双方协议等)标明的办公场所租金金额核算奖励金额，不包括商务楼宇运营单位给予承租企业的停车位、餐厅、物业等费用减免，不涉及税金。
2a309b8e03603e6c8be921c71fb71df1	5c9a7635f6d3328a96f935bbb90976a2	2020年1月28日
2af6c43155913240b7cd1fe0a696efc7	36d217be7116347eb506b7492b337969	可用于缴纳社会保险费、转岗培训、技能提升培训、职工待岗生活补助等稳定就业岗位相关支出。
2f2221d426a231c4981d18bf99d30415	2e565896636837e2b85cd8ca1df92ac7	减免检验检测等技术服务收费，鼓励企业参加“保价格、保质量、保供应”行动。
