id	docid	answer
1e0eee95620039bba8a2c46b1a2b7f1f	5eda0f6d0d3231c193fd9956fb2e3cab	“我的信息”、“我要办税”、“我要查询”、“互动中心”、“公众服务”等
1ab493fbc9bd35d58df683c755bdd604	6a7f0e7d4bf33dd88fa763d5d7840b06	组成专家团队，对疫情防护用品和救援物资生产经营企业涉及的税收优惠政策、应享受企业情况及时进行梳理，提出有针对性的服务措施，制定定点帮扶方案，保证各项政策摸得清、企业底数摸得清、落实情况摸得清。
c1fce4a87de1330d8333ea365f5d3c4a	dd4981554d653c95b0d5bff22a639628	优先发放信贷资金，贷款利息给予一定的财政补助。
1abd974b9dac3f45b5b48924351ca082	528bdebfcf1c39deb35f45cb80f999e6	对国家确定的疫情防控重点保障企业2020年新增的企业贷款，中央财政按人民银行再贷款利率的50%给予贴息，省财政再给予25%的贴息，贴息期限不超过1年；对省确定的疫情防控重点保障企业，省财政按人民银行再贷款利率75%给予贴息，贴息期限不超过1年，确保企业贷款利率低于1.6%。
a1cf0ec049db3a169dfe10bab85fd70b	c6e3988c90353bb290fa1c37c25fe191	财政部规定的春节休市结束后，彩票发行销售要参照执行地方政府对公共文化场所、休闲健身场所、娱乐场所或旅游场所疫情期间营业的规定，严格按地方政府要求确定彩票销售场所的营业时间，彩票发行销售机构一律不得强制彩票代销者开业销售。
1fd6b3da0ea93d04a2d8cd407bcbddc5	cbb5fcaeb7563034892944ca44d2d9e3	如果您有特殊业务必须要到办税服务厅现场办理的，可通过各地税务机关提供的预约电话、微信公众号等预约办税渠道提前进行预约，避免长时间排队。在进入办税服务厅办理涉税(费)事项时，请自觉佩戴口罩，做好各种防护措施。不佩戴口罩或发现有发热、咳嗽等不适症状者，将暂不允许进入办税服务厅办理业务。请广大纳税人、缴费人自觉配合疫情防控工作，既为自己负责，也为他人负责。　　一、常见涉税业务办理　　(一)海南省电子税务局提供常用申报、缴税(费)、发票代开、完税证明开具和其它涉税业务办理服务。您也可通过各地24小时自助办税设备办理相关业务。　　(二)如果您需要申领发票事项，可登录海南省电子税务局，选择邮寄送达方式办理。　　海南省电子税务局登录网址为：https://etax.hainan.chinatax.gov.cn/　　如果您需要咨询涉税(费)问题，工作日期间，欢迎拨打12366纳税服务热线咨询;如果遇到电子税务局操作问题，拨打4006012366咨询。
1f834ea88a8d35dcb70b5366be507ad5	313afaec8c7836459b027b1677bcf7e4	员工从外地返回单位时，统一开展一次发热等体温检测。
faec1c0440e43d81affd59d53084da30	d06fea16d2543f3a87391752444ed7ae	按照统一通行证式样，由承运单位或驾驶人员自行打印、自行填写、随车携带，保障中欧班列集装箱运输车辆不停车、不检查、不收费，优先便捷通行。
1efa3476c536396c86137b41769297fd	aa4cf33609a839a9a695c86a4f86c53a	45～50岁约占16.07%，65岁以上约占14.82%，50～55岁约占11.43%，合计约占累计确诊病例的42.32%。
b02ff5b452243e329ff2db2e2a9c8f47	e516f2047498368792267cd5afd7aa2d	工程项目设立食堂的，必须取得食品经营许可证，炊事人员必须证件齐全。　　18.集体订送餐要求。工程项目未设立食堂的，施工单位应当选择经合法经营的集体用餐配送单位订送餐，核实相关证照，确保食品来源安全可靠。　　19.食品加工要求。严禁工程项目各参建单位从无照无证餐饮单位和工地周边流动商贩处订餐。施工单位应严格落实索票索证制度，不得采购制作违法违规食品和高风险食品，严格按照《餐饮服务食品安全操作规范》加工制作食品。　　20.食堂设置要求。食堂与厕所、垃圾站等污染源的距离应符合规定要求，设置独立的制作间、储藏间,配备必要的排风和冷藏设施,设置隔油池。食堂制作间的炊具应生熟分开,存放在封闭的橱柜内。食堂应设置密闭式泔水桶，并及时清理。　　八、落实各项防疫措施　　21.日常体温监测。每天对管理人员和劳务人员进行不少于两次的体温监测，并做好记录，一旦发现有发热、乏力、干咳等症状的人员，须由施工总承包单位立即报告属地社区、街道（乡镇），并协助其到就近的定点医疗机构发热门诊就诊。
a02f5cb0e91934f98eb89f0b7bf03ea3	c98691e66c2d38f6b107c1ff733d21a0	不得超过日最大承载量的50%，瞬间流量不得超过最大瞬时流量的20%。
2df2319559373c48921c066951ea5014	955f60739b4c33ff9256da69d66dd372	各区各部门要跨前一步、主动作为，深入走访企业、精心服务企业、真情帮扶企业，推动落实疫情防控主体责任，帮助解决实际困难。狠抓惠企政策细化落实，不断优化完善扶持措施。建立复工复产复市工作协调机制，支持帮助重点行业、重点企业打通产业链。
2cbb7b4485cb3a4bac548838af612ef0	acffff48536e35729f0003992f2db564	项目单位和各地、各部门审批人员使用在线平台时遇到问题，可随时拨打在线平台24小时服务电话（联系人：刘长友，联系电话：0311-88615047，18032925850），技术人员将在第一时间响应和解决。
fa2d5771ec5d3b07aa68d2276fc2a102	9d4f63c5cbb03f5eaf604fe0566ceec6	不超过6个月
2f9a936e9de73c4e8314d84c3c69d5f7	7566bb43db0b344fbc21b0c47f7c08e4	加大对企业担保补贴、对企业贷款进行贴息、开展应急技改支持、保障企业经营用房需求、支持企业合理应对外贸风险、做好税收减免支持等。
2c9bb126c62c3a559bba9762afb34115	01f1524eed513abaa6d043aee41e8f41	老年人在转诊途中，有条件的可以用救护车，没有条件的要做好个人防护。
b2f77be5ee0c3f08a3b16d9da76f1b71	40defc1ec3223ea18db289bd347fa8db	由乡镇统筹，一律以网格为单位实行封闭式防控管理。特殊情况由管理人员做好登记备案。
f2caaa2a4cc4382da89d79d45b344da1	20a58585a2883982be927ecb5712c849	1.您可以登录自然人电子税务局办理个人所得税申报、查询等常见涉税业务，相关操作指引请登录山西省税务局官网“个人所得税改革”专栏“资料下载”版块参阅。　　自然人电子税务局网址：https://etax.chinatax.gov.cn/　　山西省税务局官网自然人电子税务局操作指引查阅网址：http://shanxi.chinatax.gov.cn/topic/list/sx-11400-3820-2942　　 2.您可以登录手机应用市场下载“个人所得税手机APP”办理个人所得税申报、查询等常见涉税业务。　　3.您如需办理2019年1月1日之前的自然人涉税业务、发票代开等请登录山西省电子税务局办理。　　山西省电子税务局网址：https://etax.shanxi.chinatax.gov.cn　　二、医疗机构“非接触式”网上办税　　1.您可以登录山西省电子税务局办理纳税申报、税款缴款、发票领用、发票代开、新办纳税人信息补录、即办注销等常见涉税业务。
2eef0c6685763a59a97b246480a4c232	4051694ba9d53125b88c2e3232d468b1	麻将馆、茶室、网吧等有交叉传染风险的经营场所开业。
2eb3380d408436229b098d5c853e11d9	c93bdef0bf5c3545b37a33679b9d5e4c	5个工作日内
2d2e1a9d254d381483b7269d189d62a9	209ff32cb26d3586bc937eb86c68494c	严格实施“严防输入、严阵以待”策略，加强对高风险地区流入人员跟踪管理和健康监测，做好病例监测发现，落实相关防控措施。保证交通运输、城乡公共交通正常运转，不得封路、封村、封社区、封市场，全面恢复正常生产生活秩序。
2d66764551a53ff3a9b48bfdad4f02ed	5d2c34e70fca3f06a9334ed556df77df	2月24日
2ed7ea049b6a3db59737deabacd9806f	b01525e16a59355bb9906c08324042d9	发布《客运场站及交通运输工具卫生防护指南》，优化运输组织调度，将交通运输工具客座率控制在50%，并设置留观区域。做好乘客信息采集，保障乘客信息可追溯。
2ffcbf8071823bb19b2cc4b0d811cbde	e4e4ec2fe7113ec19fff543a2f692fab	免收邮寄费
2c8b0b03d17637ec96adbfe20708af0f	2258b2b3f4c33a6f858e5f1bc1285eaa	在做好信息登记、政策研究等室内基础性工作的同时，全面摸清疫情对每个贫困家庭造成的影响，提出一人一策的帮扶措施并抓好落实，着力提高扶贫工作实效。
2b9c1216a9db3247a84657eea8592bd4	f16d46527dcc3a5584f748c2a770cbd1	所在村（居）民委员会、乡镇（街道）
cbf2a310decc38828cb4d76b3bf6d6fd	3aa77a1ec0e83b0eb02b7c8e75ff9ca4	500多万元
2dd6dcbc24f8341e86d602446ef538fc	52bde519e70a3029a3cb09b764c08bf2	免征个人所得税。
2fbb270ff92f3dbfa3d46d202204ad4d	59418e93b3823d3fa52480525c538f10	市商务局
2c5b4eeed05f33c8a38db744905443cb	8ecdc08fffd636d4b756537170e6ba3d	按6个月的全省月人均失业保险金和上年末失业保险参保职工人数确定
2f14543b6f5531a698843f48f64beb85	1eb27159451d3920b2e9870f08b45468	严格执行应急运输绿色通道政策，确保应急运输车辆不停车、不检查、不收费，优先便捷通行。
a2bcd901d763317cac186e6a856c5bf7	400dac2990a43470b1d02c580afd0d47	除湖北省外，纳税申报期限进一步延至2月28日（星期五）。
db2c9b0bb3793ab68db2347f72b94902	84005edba58236b0965500e9906aaa83	2月10日
2b6cda25c27e33f9b8e9389ad825ddaa	fb03a2bf6a5f3f95bd7df18e5304219b	采取集中全市优势专科和专家、实行多学科综合诊疗模式
2b1f2a4cd12c3515a852561a3bf3889d	84ebefb2a82f331c8abb605b401fd298	暂缓开展各类现场招聘活动期间，求职者可联系当地公共就业和人才服务机构或登录机构网站、微信公众号、手机客户端等渠道，查询岗位信息，按照提示进行注册、提交简历、申请应聘，或根据服务机构提供的电话、电子邮箱等方式投递简历。如企业提供了具体联系方式，求职者可直接与招聘单位联系，提交简历、申请应聘。
2ec57e6a7bf73773b3b454dcc38673d0	d83bec2db44f3d6aa10233a423e173eb	区内重点地区来沪人员上门排摸走访、对集中和居家隔离人员上门宣教等
f2d95c595b4f3148a8acdaa14b45a39f	283126490bd8391492f0bbd923f0b741	受疫情影响暂时出现经营困难的，可缓缴6个月的失业保险费和工伤保险费；受疫情影响较大的，可将应缴养老保险费征收期延长至9月底；逾期缴纳社会保险费的，不计收滞纳金，不影响参保职工个人权益记录。此外，减免一定时期租金，对承租国有资产类经营用房的中小企业，免收2个月房租；鼓励大型商务楼宇、商场、市场运营方对中小企业租户适度减免租金，各地区可给予财政补贴。在优化审批服务方面，内蒙古设立审批绿色通道，对新落地生产防控疫情所需物资的项目，经同级卫生健康部门认定，全面推行“承诺制”，按照规定后补手续。对防控疫情重点保障项目，优先配置用地用水等指标。在做好企业服务方面，内蒙古协助防控疫情重点保障企业和受疫情影响较大的中小企业解决防控物资保障、原材料供应、物流运输等问题，确保企业在疫情防控达标前提下正常生产。
d2fee67c03c2380eb3aa7341542face6	8658892dedb534ce8dd36b2bdf1820a6	《施工现场新型冠状病毒突发疫情应急预案》
2b4baa32d8d03cb6b66982accf237733	dbd1783427443ddd8f8d7668a6efc758	至本次疫情结束，对疫情防控重点保障企业及受疫情影响较大企业，新发生融资担保业务收取的担保费率不超过1%；所有再担保业务减半收取再担保费用
2eb2869744293ee2ad378731a7256643	cd3c4a8c02b93f3baad2caf508507566	6034家
2de51c915df53ee38c840bb95faaff4c	db6e4284062e3e4fb5daa73a54acaa1c	对持有战疫情保畅通通行证和交通运输部门制发的新冠肺炎疫情防控应急物资及人员运输车辆通行证的车辆,实行不停车、不检查、不收费，不得违反规定设置障碍。
fe2b27ed50963c35b1e40250c4b082e2	6a5d5def3ff5340b8b45eab3c1b8a073	对2020年2月起组织复工复产的农资企业给予一定奖励，对农资企业2020年1至6月的库存商品给予财政贴息补助等。
f2c016121b0630d38df76b79d52456ba	955f60739b4c33ff9256da69d66dd372	      这两天，沉寂多日的南京西路上，车流人流逐渐多了起来。数据显示，沿线商务楼宇内复工企业已近七成，进入楼内办公的员工也已接近40%。就在各楼宇布下细致防控网络的同时，由静安区投资促进办、区商务委以及14个街镇共同组建起一支百馀人的队伍，开始分赴区内复工的1万馀家楼宇企业及园区进行“一对一、点对点”大走访。目的很明确：看企业最需要哪些帮助，并以此为据，研究如何帮助他们尽快恢复产能、修复产业链。
f2b68a67c70f314cbbe5ee9e9014da1e	eb53ea7b371235cb814d86be1ad066ae	允许合理延后合同执行期限，不作违约处理。
2f06708c11463e838eec54efedc2f6ce	4fe12c7bf4d538ab86ea1d51c23781a6	免征个人所得税
c2be2e3783df386ab371c83eff12b861	2ba119347cb838108c16cdb5df613606	以减免租金总额的30%奖励商务楼宇运营单位。单个楼宇最高奖励金额不超过100万元，每个商务楼宇运营单位最高奖励金额不超过200万元。测算基数为承租企业所获得的减免租金合计，且仅根据原始协议(即原始租房合同及原始租房合同补充协议等)及减免材料(即减免租金双方协议等)标明的办公场所租金金额核算奖励金额，不包括商务楼宇运营单位给予承租企业的停车位、餐厅、物业等费用减免，不涉及税金。
2a309b8e03603e6c8be921c71fb71df1	5c9a7635f6d3328a96f935bbb90976a2	2020年1月28日
2af6c43155913240b7cd1fe0a696efc7	36d217be7116347eb506b7492b337969	可用于缴纳社会保险费、转岗培训、技能提升培训、职工待岗生活补助等稳定就业岗位相关支出。
